,url_length,path_length,ip_present,number_of_digits,number_of_parameters,number_of_fragments,is_url_encoded,number_encoded_char,number_of_subdirectories,host_length,number_of_periods,has_client,has_admin,has_server,has_login,number_of_dashes,have_at_sign,is_tiny_url,number_of_subdomains_and_extensions,number_of_spaces,number_of_zeros,is_url_single_character_directory,number_of_uppercase,number_of_lowercase,ratio_upper_to_lower,number_of_double_slashes,target
224,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
225,39,16,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
226,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
227,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
228,62,38,0,0,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,53,0.0,1,0
229,59,37,0,0,0,0,False,0,3,15,4,False,False,False,False,0,False,0,3,0,0,0,0,49,0.0,1,0
230,55,27,0,0,0,0,False,0,3,21,4,False,False,False,False,0,False,0,3,0,0,0,0,45,0.0,1,0
231,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
232,22,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
233,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
234,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
235,19,1,0,0,0,0,False,0,1,11,2,False,False,False,False,0,False,0,2,0,0,0,0,13,0.0,1,0
236,37,9,0,0,0,0,False,0,1,21,3,False,False,False,False,0,False,0,3,0,0,0,0,30,0.0,1,0
237,70,50,0,1,0,0,False,0,5,13,3,False,False,False,False,0,False,0,2,0,0,0,0,58,0.0,1,0
238,34,11,0,0,0,0,False,0,1,16,3,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
239,17,1,0,0,0,0,False,0,1,9,1,False,False,False,False,0,False,0,1,0,0,0,0,12,0.0,1,0
240,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
241,49,26,0,0,0,0,False,0,3,16,3,False,False,False,False,0,False,0,3,0,0,0,0,39,0.0,1,0
242,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
243,40,15,0,0,0,0,False,0,2,18,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
244,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
245,54,28,0,0,0,0,False,0,2,19,3,False,False,False,False,1,False,0,2,0,0,0,0,43,0.0,1,0
246,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
247,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,1,False,0,2,0,0,0,0,27,0.0,1,0
248,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
249,20,0,0,0,0,0,False,0,0,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
250,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
251,36,0,0,0,0,0,False,0,0,29,2,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
252,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
253,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
254,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
255,48,24,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,41,0.0,1,0
256,71,40,0,0,0,0,False,0,3,24,3,False,False,False,False,0,False,0,2,0,0,0,0,58,0.0,1,0
257,54,31,0,9,0,0,False,0,7,16,2,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
258,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,1,2,0,0,0,0,23,0.0,1,0
259,44,21,0,0,0,0,False,0,3,16,2,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
260,35,8,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
261,52,25,0,0,0,0,False,0,2,20,3,False,False,False,False,1,False,0,2,0,0,0,0,43,0.0,1,0
262,58,37,0,2,0,0,False,0,5,14,3,False,False,False,False,0,False,0,2,0,0,0,0,43,0.0,1,0
263,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,1,2,0,0,0,0,17,0.0,1,0
264,31,11,0,0,0,0,False,0,2,13,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
265,37,13,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
266,47,21,0,2,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,37,0.0,1,0
267,20,0,0,0,0,0,False,0,0,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
268,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
269,87,50,0,0,0,0,False,0,4,30,4,False,False,False,False,0,False,0,3,0,0,0,0,75,0.0,1,0
270,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
271,58,8,0,0,1,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,48,0.0,1,0
272,51,25,0,0,0,0,False,0,2,19,3,False,False,False,False,1,False,0,2,0,0,0,0,40,0.0,1,0
273,57,27,0,3,0,0,False,0,3,23,3,False,False,False,False,0,False,0,2,0,2,0,0,44,0.0,1,0
274,38,1,0,0,0,0,False,0,1,30,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
275,28,9,0,0,0,0,False,0,2,12,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
276,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
277,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,1,2,0,0,0,0,24,0.0,1,0
278,33,1,0,0,0,0,False,0,1,25,4,False,False,False,False,0,False,0,4,0,0,0,0,25,0.0,1,0
279,53,27,0,0,0,0,False,0,3,19,3,False,False,False,False,1,False,0,2,0,0,0,0,43,0.0,1,0
280,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
281,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
282,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
283,35,13,0,2,0,0,False,0,1,15,3,False,False,False,False,0,False,0,2,0,1,0,0,26,0.0,1,0
284,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
285,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
286,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
287,47,21,0,4,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
288,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
289,15,0,0,0,0,0,False,0,0,8,1,False,False,False,False,0,False,0,1,0,0,0,0,11,0.0,1,0
290,32,0,0,0,0,0,False,0,0,25,2,False,False,False,False,2,False,0,2,0,0,0,0,25,0.0,1,0
291,28,0,0,0,0,0,False,0,0,21,1,False,False,False,False,0,False,0,1,0,0,0,0,24,0.0,1,0
292,50,30,0,0,0,0,False,0,2,13,2,False,False,False,False,0,False,0,2,0,0,0,0,42,0.0,1,0
293,37,5,0,0,0,0,False,0,2,25,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
294,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
295,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
296,48,19,0,0,0,0,False,0,3,22,3,False,False,False,False,0,False,1,3,0,0,0,0,39,0.0,1,0
297,22,0,0,0,0,0,False,0,0,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
298,32,8,0,0,0,0,False,0,2,17,3,False,False,False,False,0,False,0,3,0,0,0,0,24,0.0,1,0
299,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
300,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
301,22,1,0,2,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,1,0,0,14,0.0,1,0
302,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
303,51,22,0,1,0,0,False,0,1,22,2,False,False,False,False,0,False,0,1,0,0,0,0,42,0.0,1,0
304,34,10,0,3,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
305,44,27,0,10,0,0,False,0,3,10,3,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
306,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
307,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,1,False,0,2,0,0,0,0,25,0.0,1,0
308,23,0,0,0,0,0,False,0,0,16,1,False,False,False,False,0,False,1,1,0,0,0,0,19,0.0,1,0
309,65,39,0,4,0,0,False,0,2,19,3,False,False,False,False,1,False,0,2,0,1,0,0,49,0.0,1,0
310,30,10,0,0,0,0,False,0,2,13,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
311,50,10,0,0,1,0,False,0,1,22,3,False,False,False,False,0,False,0,2,0,0,0,0,41,0.0,1,0
312,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
313,34,5,0,0,0,0,False,0,2,22,4,False,False,False,False,0,False,0,4,0,0,0,0,25,0.0,1,0
314,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
315,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
316,49,24,0,0,0,0,False,0,3,18,2,False,False,False,False,0,False,0,2,0,0,0,0,41,0.0,1,0
317,31,6,0,0,0,0,False,0,2,18,3,False,False,False,False,0,False,0,3,0,0,0,0,23,0.0,1,0
318,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
319,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
320,32,0,0,0,0,0,False,0,0,25,2,False,False,False,False,1,False,0,2,0,0,0,0,26,0.0,1,0
321,45,27,0,0,0,0,False,0,4,11,3,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
322,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
323,35,11,0,1,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
324,54,31,0,0,0,0,False,0,3,16,3,False,False,False,False,0,False,0,2,0,0,0,0,45,0.0,1,0
325,70,50,0,4,0,0,False,0,2,13,3,False,False,False,False,0,False,0,2,0,2,0,0,55,0.0,1,0
326,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
327,22,1,0,0,0,0,False,0,1,14,3,False,False,False,False,0,False,0,3,0,0,0,0,15,0.0,1,0
328,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
329,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
330,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
331,42,17,0,2,0,0,False,0,2,18,3,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
332,31,8,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,1,2,0,0,0,0,25,0.0,1,0
333,49,14,0,0,0,0,False,0,1,28,3,False,False,False,False,0,False,0,2,0,0,0,0,42,0.0,1,0
334,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
335,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
336,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
337,31,8,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
338,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
339,25,7,0,0,0,0,False,0,3,11,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
340,46,19,0,2,0,0,False,0,2,20,3,False,False,False,False,0,False,0,2,0,1,0,0,36,0.0,1,0
341,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
342,37,17,0,0,0,0,False,0,3,13,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
343,31,6,0,0,0,0,False,0,1,18,3,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
344,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
345,34,14,0,0,0,0,False,0,3,13,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
346,37,10,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
347,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
348,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,1,False,0,2,0,0,0,0,22,0.0,1,0
349,19,0,0,0,0,0,False,0,0,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
350,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
351,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
352,27,1,0,3,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,1,0,0,18,0.0,1,0
353,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,1,False,0,2,0,0,0,0,20,0.0,1,0
354,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
355,42,17,0,1,0,0,False,0,2,18,3,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
356,51,29,0,6,0,0,False,0,3,15,2,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
357,31,10,0,0,0,0,False,0,2,14,3,False,False,False,False,0,False,0,3,0,0,0,0,22,0.0,1,0
358,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
359,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,1,False,0,2,0,0,0,0,25,0.0,1,0
360,46,14,0,0,0,0,False,0,2,25,2,False,False,False,False,0,False,0,2,0,0,0,0,39,0.0,1,0
361,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,1,2,0,0,0,0,25,0.0,1,0
362,86,17,0,4,3,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,1,0,0,65,0.0,1,0
363,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
364,57,31,0,1,0,0,False,0,3,19,3,False,False,False,False,0,False,0,2,0,0,0,0,47,0.0,1,0
365,50,25,0,2,0,0,False,0,3,18,4,False,False,False,False,0,False,0,3,0,0,0,0,37,0.0,1,0
366,50,29,0,8,0,0,False,0,4,14,4,False,False,False,False,0,False,0,3,0,2,1,0,30,0.0,1,0
367,21,1,0,0,0,0,False,0,1,13,3,False,False,False,False,0,False,0,3,0,0,0,0,14,0.0,1,0
368,26,0,0,1,0,0,False,0,0,19,3,False,False,False,False,0,False,0,3,0,0,0,0,19,0.0,1,0
369,52,26,0,0,0,0,False,0,3,19,3,False,False,False,False,0,False,0,2,0,0,0,0,43,0.0,1,0
370,25,7,0,1,0,0,False,0,2,11,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
371,44,22,0,0,0,0,False,0,2,15,3,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
372,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
373,30,1,0,0,0,0,False,0,1,22,1,False,False,False,False,1,False,0,1,0,0,0,0,24,0.0,1,0
374,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
375,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
376,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
377,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
378,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
379,41,17,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
380,30,0,0,0,0,0,False,0,0,23,3,False,False,False,False,0,False,1,3,0,0,0,0,24,0.0,1,0
381,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
382,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
383,32,17,0,7,0,0,False,0,3,8,1,False,False,False,False,0,False,0,1,0,1,0,0,18,0.0,1,0
384,62,18,0,12,1,0,False,0,2,18,3,False,False,False,False,0,False,1,2,0,2,0,0,40,0.0,1,0
385,32,0,0,0,0,0,False,0,0,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
386,48,21,0,0,0,0,False,0,2,20,2,False,False,False,False,0,False,0,1,0,0,0,0,41,0.0,1,0
387,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,1,False,0,2,0,0,0,0,18,0.0,1,0
388,73,42,0,5,0,0,False,0,3,24,3,False,False,False,False,0,False,0,2,0,1,0,0,57,0.0,1,0
389,44,4,0,0,2,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
390,48,29,0,1,0,0,False,0,2,12,3,False,False,False,False,0,False,0,2,0,0,0,0,38,0.0,1,0
391,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
392,34,0,0,0,0,0,False,0,0,27,2,False,False,False,False,1,False,0,2,0,0,0,0,28,0.0,1,0
393,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
394,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
395,36,1,0,1,0,0,False,0,1,28,4,False,False,False,False,0,False,0,4,0,0,0,0,27,0.0,1,0
396,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
397,117,46,0,9,2,0,True,3,3,18,3,False,False,False,False,0,False,0,2,1,3,0,0,88,0.0,1,0
398,43,21,0,0,0,0,False,0,3,15,3,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
399,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
400,26,5,0,0,0,0,False,0,2,14,3,False,False,False,False,0,False,0,3,0,0,0,0,18,0.0,1,0
401,26,0,0,1,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
402,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
403,24,1,0,0,0,0,False,0,1,16,3,False,False,False,False,0,False,0,3,0,0,0,0,17,0.0,1,0
404,34,0,0,0,0,0,False,0,0,27,2,False,False,False,False,0,False,1,2,0,0,0,0,29,0.0,1,0
405,50,29,0,0,0,0,False,0,3,14,4,False,False,False,False,0,False,0,3,0,0,0,0,38,0.0,1,0
406,63,39,0,5,0,0,False,0,4,17,3,False,False,False,False,0,False,0,2,0,1,0,0,48,0.0,1,0
407,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
408,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
409,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
410,37,9,0,0,0,0,False,0,2,21,4,False,False,False,False,0,False,0,4,0,0,0,0,27,0.0,1,0
411,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
412,32,1,0,2,0,0,False,0,1,24,4,False,False,False,False,0,False,1,4,0,0,0,0,22,0.0,1,0
413,21,0,0,0,0,0,False,0,0,14,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,0
414,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,0,False,1,2,0,0,0,0,23,0.0,1,0
415,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,1,2,0,0,0,0,23,0.0,1,0
416,35,9,0,4,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,2,0,0,23,0.0,1,0
417,55,32,0,6,0,0,False,0,5,16,3,False,False,False,False,0,False,0,2,0,0,0,0,38,0.0,1,0
418,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
419,36,6,0,1,1,0,False,0,1,18,3,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
420,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,1,2,0,0,0,0,18,0.0,1,0
421,25,0,0,0,0,0,False,0,0,18,1,False,False,False,False,0,False,0,1,0,0,0,0,21,0.0,1,0
422,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,1,False,0,2,0,0,0,0,24,0.0,1,0
423,25,1,0,0,0,0,False,0,1,17,3,False,False,False,False,0,False,0,3,0,0,0,0,18,0.0,1,0
424,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
425,34,10,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
426,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
427,26,6,0,0,0,0,False,0,2,13,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
428,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
429,42,18,0,5,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,1,0,0,29,0.0,1,0
430,32,11,0,0,0,0,False,0,2,14,3,False,False,False,False,0,False,0,3,0,0,0,0,23,0.0,1,0
431,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,1,False,0,2,0,0,0,0,22,0.0,1,0
432,50,25,0,0,0,0,False,0,4,18,2,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,0
433,25,7,0,0,0,0,False,0,2,11,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
434,55,28,0,6,0,0,False,0,4,20,3,False,False,False,False,0,False,0,2,0,0,0,0,39,0.0,1,0
435,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
436,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,1,2,0,0,0,0,24,0.0,1,0
437,70,48,0,0,0,0,False,0,7,15,3,False,False,False,False,0,False,0,2,0,0,0,0,56,0.0,1,0
438,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,1,False,0,2,0,0,0,0,15,0.0,1,0
439,37,1,0,1,0,0,False,0,1,29,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
440,24,0,0,0,0,0,False,0,0,17,3,False,False,False,False,0,False,0,3,0,0,0,0,18,0.0,1,0
441,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
442,76,24,0,0,0,0,False,0,2,45,2,False,False,False,False,7,False,0,2,0,0,0,0,59,0.0,1,0
443,96,74,0,17,0,0,True,9,5,15,3,False,False,False,False,0,False,0,3,4,4,1,0,59,0.0,1,0
444,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
445,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,1,False,0,2,0,0,0,0,19,0.0,1,0
446,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
447,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
448,40,14,0,1,0,0,False,0,2,19,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
449,28,1,0,0,0,0,False,0,1,20,3,False,False,False,False,1,False,0,3,0,0,0,0,20,0.0,1,0
450,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
451,35,17,0,7,0,0,False,0,3,11,2,False,False,False,False,0,False,0,2,0,2,0,0,20,0.0,1,0
452,35,0,0,0,0,0,False,0,0,28,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
453,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
454,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
455,62,37,0,13,0,0,False,0,3,18,4,False,False,False,False,0,False,0,3,0,4,0,0,39,0.0,1,0
456,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,1,False,0,2,0,0,0,0,23,0.0,1,0
457,42,18,0,5,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
458,28,0,0,0,0,0,False,0,0,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
459,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
460,59,32,0,0,0,0,False,0,3,20,3,False,False,False,False,0,False,0,2,0,0,0,0,50,0.0,1,0
